Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
Fridtjof Nansen,Textile Collection,51.9649935,4.5456139,"Fridtjof Nansen Basisschool, 2-8, Nansenplaats, Romeijnshof, Ommoord, Prins Alexander, Rotterdam, South Holland, Netherlands, 3069 CV, Netherlands",Fridtjof Nansen,250.0,Fridtjof Nansen,6684.37,87.95223684210526,1404.0,18.233766233766232,Fridtjof Nansen,2.0093808630393997,1,87.78722326454034,43.68869281045752,43.68869281045752,250.0,17.475477124183005,17.47547712418301
Goede Herderkerk,Textile Collection,51.9580125,4.4674856,"Goede Herder, Wilgenplaslaan, Schiebroek, Hillegersberg-Schiebroek, Rotterdam, South Holland, Netherlands, 3053 CD, Netherlands",0,0.0,Goede Herderkerk,3886.37,94.78951219512194,810.0,19.75609756097561,Goede Herderkerk,1.0769230769230769,0,51.04050656660413,47.39475609756098,0.0,0.0,0.0,0.0
Klaver-Heijplaat,Textile Collection,51.8949151,4.4199681,"15, Vestastraat, Heijplaat, Charlois, Rotterdam, South Holland, Netherlands, 3089 RL, Netherlands",Klaver-Heijplaat,250.0,Klaver-Heijplaat,2895.39,76.19447368421052,611.0,16.07894736842105,Klaver-Heijplaat,0.9981238273921201,1,38.025759849906194,38.09723684210526,38.09723684210526,250.0,15.238894736842104,15.238894736842107
Kindcentrum IJsselmonde,Textile Collection,51.8876616,4.5598602,"SBO van Heuven Goedhart, 251, Oosterhagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, South Holland, Netherlands, 3078 CL, Netherlands",Kindcentrum IJsselmonde,250.0,Kindcentrum IJsselmonde,4480.27,121.0883783783784,963.0,25.342105263157894,Kindcentrum IJsselmonde,0.9849906191369606,1,58.84031894934335,59.73693333333334,59.73693333333334,250.0,23.894773333333337,23.894773333333337
OBS de Waterlelie,Textile Collection,51.9648227,4.5763817,"Koevordermeer, Zevenkamp, Prins Alexander, Rotterdam, South Holland, Netherlands, 3068 KS, Netherlands",OBS de Waterlelie,250.0,OBS de Waterlelie,3005.0299999999997,77.05205128205128,639.0,16.384615384615383,OBS de Waterlelie,1.024390243902439,1,39.46568480300188,38.52602564102564,38.52602564102564,250.0,15.410410256410255,15.410410256410255
Albert Plesman IKC,Textile Collection,51.9551337,4.5387097,"Haakdistel, Machielencamp, Ommoord, Prins Alexander, Rotterdam, South Holland, Netherlands, 3068 ND, Netherlands",Albert Plesman IKC,250.0,Albert Plesman IKC,3688.4900000000002,89.96317073170732,807.0,19.214285714285715,Albert Plesman IKC,1.0900562851782365,1,48.441707317073174,44.43963855421686,44.43963855421686,250.0,17.775855421686746,17.775855421686746
De Bergse veld school,Textile Collection,51.9574019,4.5136345,"150, Mozartlaan, Molenlaankwartier, Hillegersberg-Schiebroek, Rotterdam, South Holland, Netherlands, 3055 KM, Netherlands",De Bergse veld school,250.0,De Bergse veld school,3241.2400000000002,83.10871794871795,689.0,17.666666666666668,De Bergse veld school,1.024390243902439,1,42.567879924953104,41.55435897435898,41.55435897435898,250.0,16.62174358974359,16.62174358974359
Vrije School Rotterdam West,Textile Collection,51.9222784,4.4593025,"Vrijeschool Rotterdam-West, 7-11, Velsenluststraat, Middelland, Delfshaven, Rotterdam, South Holland, Netherlands, 3021 AW, Netherlands",Vrije School Rotterdam West,250.0,Vrije School Rotterdam West,5064.66,126.6165,1053.0,26.325,Vrije School Rotterdam West,1.050656660412758,1,66.51523452157599,63.30825,63.30825,250.0,25.3233,25.3233
School de Plevier,Textile Collection,51.85891984,4.377214438,"Plevier 64, 3191 GA Hoogvliet Rotterdam, Netherlands",School de Plevier,250.0,School de Plevier,5155.44,125.74243902439024,1031.0,25.146341463414632,School de Plevier,1.0769230769230769,1,67.70746716697936,62.87121951219512,62.87121951219512,250.0,25.148487804878044,25.148487804878044
Dakpark school,Textile Collection,51.907832,4.4423955,"Catharina Beersmansstraat 80, 3025 EJ Rotterdam, Netherlands",Dakpark school,250.0,Dakpark school,5295.23,135.7751282051282,1097.0,28.128205128205128,Dakpark school,1.024390243902439,1,69.5433583489681,67.8875641025641,67.8875641025641,250.0,27.155025641025638,27.155025641025638
De Kleine Prins Rotterdam,Textile Collection,51.9411108,4.5416623,"19, Van Bassenstraat, Het Lage Land, Prins Alexander, Rotterdam, South Holland, Netherlands, 3067 XC, Netherlands",De Kleine Prins Rotterdam,250.0,De Kleine Prins Rotterdam,4671.47,116.78675000000001,979.0,24.475,De Kleine Prins Rotterdam,1.050656660412758,1,61.35138836772984,58.393375000000006,58.393375000000006,250.0,23.35735,23.35735
Gultepe Moskee,Textile Collection,51.9311926,4.4825934,"137, Erasmusstraat, Oude Noorden, Noord, Rotterdam, South Holland, Netherlands, 3035 LD, Netherlands",0,0.0,Gultepe Moskee,434.91,434.91,80.0,80.0,Gultepe Moskee,0.02626641651031895,0,5.711763602251407,217.45499999999998,0.0,0.0,0.0,0.0
Laurens den Hoogenban Rotterdam,Textile Collection,51.9316332,4.4316748,"31, Van der Sasstraat, Kleinpolder-West, Kleinpolder, Overschie, Rotterdam, South Holland, Netherlands, 3042 NM, Netherlands",Laurens den Hoogenban Rotterdam,250.0,Laurens den Hoogenban Rotterdam,3347.4,196.90588235294118,720.0,42.35294117647059,Laurens den Hoogenban Rotterdam,0.4465290806754222,1,43.96210131332083,98.45294117647059,98.45294117647059,250.0,39.38117647058824,39.38117647058824
Stichting Birlik Rotterdam,Textile Collection,51.896784,4.4997407,"53A, Blazoenstraat, Bloemhof, Feijenoord, Rotterdam, South Holland, Netherlands, 3073 HB, Netherlands",0,0.0,Stichting Birlik Rotterdam,16086.53,214.48706666666666,3274.0,43.078947368421055,Stichting Birlik Rotterdam,1.9831144465290809,0,211.26774859287056,106.53331125827815,0.0,0.0,0.0,0.0
ISN Ulu Rotterdam,Textile Collection,51.9297384,4.504974,"267, Oudedijk, Kralingen-West, Kralingen-Crooswijk, Rotterdam, South Holland, Netherlands, 3061 AK, Netherlands",ISN Ulu Rotterdam,250.0,ISN Ulu Rotterdam,3524.62,251.75857142857143,744.0,49.6,ISN Ulu Rotterdam,0.3808630393996248,1,46.28956848030019,121.53862068965518,121.53862068965518,250.0,48.61544827586207,48.61544827586207
Stichting Huis van de wijk De Nieuwe Nachtegaal,Textile Collection,51.8848527,4.4676438,"21, Mezenhof, Oud-Charlois, Charlois, Rotterdam, South Holland, Netherlands, 3082 ZE, Netherlands",0,0.0,Stichting Huis van de wijk De Nieuwe Nachtegaal,7180.7699999999995,98.36671232876712,1458.0,19.972602739726028,Stichting Huis van de wijk De Nieuwe Nachtegaal,1.9174484052532834,0,94.3065478424015,49.18335616438356,0.0,0.0,0.0,0.0
ISN Mevlana Rotterdam,Textile Collection,51.9212856,4.4415014,"Mevlana moskee, Mevlanaplein, Nieuwe Westen, Delfshaven, Rotterdam, South Holland, Netherlands, 3022 EP, Netherlands",0,0.0,ISN Mevlana Rotterdam,34719.62,439.4888607594937,7043.0,89.15189873417721,ISN Mevlana Rotterdam,2.075046904315197,0,455.9800000000001,219.7444303797469,0.0,0.0,0.0,0.0
Hockey Club Rotterdam,Textile Collection,51.9682355,4.4843116,"HC Rotterdam, Ankie Verbeek-Ohrlaan, Schiebroek, Hillegersberg-Schiebroek, Rotterdam, South Holland, Netherlands, 3054 WH, Netherlands",Hockey Club Rotterdam,500.0,Hockey Club Rotterdam,3335.37,370.59666666666664,684.0,76.0,Hockey Club Rotterdam,0.23639774859287055,2,43.80410881801126,185.29833333333335,92.64916666666667,250.0,74.11933333333334,74.11933333333333
ISN Laleli Rotterdam,Textile Collection,51.8884252,4.4743853,"9, Gruttostraat, Carnisse, Charlois, Rotterdam, South Holland, Netherlands, 3083 KZ, Netherlands",0,0.0,ISN Laleli Rotterdam,20497.66,259.4640506329114,4153.0,52.56962025316456,ISN Laleli Rotterdam,2.075046904315197,0,269.2000375234522,129.73202531645572,0.0,0.0,0.0,0.0
Transvalia ZW,Textile Collection,51.8659993,4.4666119,"Kalverpad, Charlois, Rotterdam, South Holland, Netherlands, 3084 LP, Netherlands",Transvalia ZW,250.0,Transvalia ZW,2267.9,226.79000000000002,456.0,45.6,Transvalia ZW,0.2626641651031895,1,29.784803001876174,113.395,113.395,250.0,45.358,45.35799999999999
ISN Kocatepe Rotterdam,Textile Collection,51.8991406,4.5027071,"40A, Afrikaanderplein, Afrikaanderwijk, Feijenoord, Rotterdam, South Holland, Netherlands, 3072 EC, Netherlands",0,0.0,ISN Kocatepe Rotterdam,17675.85,242.13493150684928,3910.0,52.13333333333333,ISN Kocatepe Rotterdam,1.9437148217636024,0,232.1406191369606,119.43141891891891,0.0,0.0,0.0,0.0
Stichting Mescidi Ravza Rotterdam,Textile Collection,51.91701683,4.464503976,"Bajonetstraat 55B, 3014 ZC Rotterdam, Netherlands",0,0.0,Stichting Mescidi Ravza Rotterdam,9879.43,131.72573333333332,2036.0,26.789473684210527,Stichting Mescidi Ravza Rotterdam,1.9831144465290809,0,129.74861163227018,65.42668874172186,0.0,0.0,0.0,0.0
OBS de Singel,Textile Collection,51.5337176,4.4618385,"O.B.S. De Singel, 87, Burgemeester Prinsensingel, Roosendaal, North Brabant, Netherlands, 4701 HL, Netherlands",OBS de Singel,250.0,OBS de Singel,3380.44,91.36324324324325,713.0,19.27027027027027,OBS de Singel,0.9718574108818012,1,44.3960225140713,45.68162162162162,45.68162162162162,250.0,18.272648648648648,18.272648648648648
De Klimroos,Textile Collection,51.43154238,4.11382307,"Hinkelingestraat 8, 4413 AG Krabbendijke, Netherlands",De Klimroos,250.0,De Klimroos,4463.12,120.62486486486486,1028.0,26.358974358974358,De Klimroos,0.9981238273921201,1,58.61508442776736,58.72526315789474,58.72526315789474,250.0,23.490105263157897,23.490105263157897
Kerk Pernis - Ring 1,Textile Collection,51.8875822,4.3936784,"Ring 1, 3195 XB Pernis, Netherlands",0,0.0,Kerk Pernis - Ring 1,5673.68,177.3025,677.0,21.838709677419356,Kerk Pernis - Ring 1,0.8273921200750469,0,74.51362101313322,90.05841269841271,0.0,0.0,0.0,0.0
De Kameleon,Textile Collection,51.8281424,4.6809266,"De Kameleon, Schoolstraat, Papendrecht, South Holland, Netherlands, 3351 ED, Netherlands",0,0.0,De Kameleon,2131.48,57.60756756756757,469.0,12.342105263157896,De Kameleon,0.9849906191369606,0,27.99317073170732,28.419733333333337,0.0,0.0,0.0,0.0
OBS De Wielen,Textile Collection,51.829607,4.7012325,"1, P. Zandtstraat, Papendrecht, South Holland, Netherlands, 3354 AT, Netherlands",0,0.0,OBS De Wielen,3910.5299999999997,105.69,904.0,23.17948717948718,OBS De Wielen,0.9981238273921201,0,51.35780487804878,51.45434210526316,0.0,0.0,0.0,0.0
OBS Die Heenetrecht,Textile Collection,51.5681073,4.1966425,"obs Die Heenetrecht, Burgemeester Versluijsstraat, Oud-Vossemeer, Tholen, Zeeland, Netherlands, 4698 AS, Netherlands",OBS Die Heenetrecht,250.0,OBS Die Heenetrecht,2537.16,68.5718918918919,532.0,14.0,OBS Die Heenetrecht,0.9849906191369606,1,33.32105065666041,33.828799999999994,33.828799999999994,250.0,13.531519999999997,13.53152
Basisschool Keuchenius,Textile Collection,51.824016,4.4011035,"Uitloop, Boerderijbuurt, Oud-Beijerland, Hoeksche Waard, South Holland, Netherlands, 3262 CE, Netherlands",Basisschool Keuchenius,250.0,Basisschool Keuchenius,846.0,26.4375,195.0,6.09375,Basisschool Keuchenius,0.8405253283302064,1,11.110694183864917,13.21875,13.21875,250.0,5.2875,5.2875
Archipelschool Tweemaster-kameleon,Textile Collection,51.4691323,3.6025211,"Tweemaster-Kameleon, Roerstraat, Groot-Abeele, Oost-Souburg, Vlissingen, Zeeland, Netherlands, 4388 RV, Netherlands",Archipelschool Tweemaster-kameleon,250.0,Archipelschool Tweemaster-kameleon,4916.17,136.56027777777777,1010.0,28.055555555555557,Archipelschool Tweemaster-kameleon,0.9455909943714822,1,64.56508442776736,68.2801388888889,68.2801388888889,250.0,27.31205555555556,27.31205555555556
ISN Ahmet Yesevi Oosterhout,Textile Collection,51.6430283,4.8636653,"Ahmet Yesevi Moskee, 57, Klappeijstraat, Slotjes, Oosterhout, North Brabant, Netherlands, 4901 HD, Netherlands",ISN Ahmet Yesevi Oosterhout,750.0,ISN Ahmet Yesevi Oosterhout,16277.26,439.92594594594595,3370.0,84.25,ISN Ahmet Yesevi Oosterhout,1.0112570356472796,3,213.7726454033771,211.392987012987,70.46432900432899,250.0,84.5571948051948,84.5571948051948
Kayori,Textile Collection,52.116838,6.223289,"Sippenbroek 2, 7207 BZ Zutphen",0,0.0,Kayori,563.35,26.826190476190476,67.0,3.1904761904761907,Kayori,0.551594746716698,0,7.398592870544091,13.41309523809524,0.0,0.0,0.0,0.0
Aldi Nieuwerkerk,Textile Collection,51.9616211,4.5888491,"64, Hoofdweg-Zuid, Nieuwerkerk aan den IJssel, Zuidplas, South Holland, Netherlands, 2912 EE, Netherlands",Aldi Nieuwerkerk,250.0,Aldi Nieuwerkerk,6851.93,91.35906666666666,1496.0,19.68421052631579,Aldi Nieuwerkerk,1.9831144465290809,1,89.98782363977487,45.37701986754967,45.37701986754967,250.0,18.150807947019867,18.15080794701987
De Lonneboot,Textile Collection,51.4819427,3.6581841,"1, Van Akenstraat, Nieuw- en Sint Joosland, Middelburg, Zeeland, Netherlands, 4339 BR, Netherlands",De Lonneboot,250.0,De Lonneboot,3373.72,91.18162162162162,704.0,19.027027027027028,De Lonneboot,0.9718574108818012,1,44.30776735459662,45.5908108108108,45.5908108108108,250.0,18.236324324324322,18.236324324324322
Archipelschool Het Element,Textile Collection,51.4917995,3.6290165,"Archipelschool het Element, Zwerfruststraat, Dauwendaele, Middelburg, Zeeland, Netherlands, 4337 VN, Netherlands",Archipelschool Het Element,250.0,Archipelschool Het Element,5687.41,149.66868421052632,1179.0,31.026315789473685,Archipelschool Het Element,0.9981238273921201,1,74.69393996247655,74.83434210526316,74.83434210526316,250.0,29.93373684210526,29.93373684210526
ISN Yeni Maassluis,Textile Collection,51.9264416,4.2465717,"Yeni Cami, Mozartlaan, Kapelpolder, Maassluis, South Holland, Netherlands, 3144 BJ, Netherlands",ISN Yeni Maassluis,500.0,ISN Yeni Maassluis,18148.28,238.79315789473682,3781.0,49.75,ISN Yeni Maassluis,1.9962476547842403,2,238.34514071294558,119.39657894736841,59.698289473684206,250.0,47.758631578947366,47.758631578947366
Kringloop Maasdijk,Textile Collection,51.9604658,4.2108174,"6B, Maasambacht, De 4E Hoeve, Maasdijk, Westland, South Holland, Netherlands, 2676 CW, Netherlands",0,0.0,Kringloop Maasdijk,4078.0299999999997,116.51514285714285,866.0,24.742857142857144,Kringloop Maasdijk,0.9193245778611633,0,53.55761726078799,58.257571428571424,0.0,0.0,0.0,0.0
Wereldkidz Bontenest,Textile Collection,52.1376085,5.0171836,"'t Bontenest, Spechtenkamp, Maarssenbroek, Maarssen, Stichtse Vecht, Utrecht, Netherlands, 3607 KN, Netherlands",Wereldkidz Bontenest,250.0,Wereldkidz Bontenest,4225.69,108.35102564102563,798.0,20.46153846153846,Wereldkidz Bontenest,1.024390243902439,1,55.496866791744836,54.175512820512814,54.175512820512814,250.0,21.670205128205126,21.670205128205126
WereldKidz Merseberch,Textile Collection,52.0583826,5.4074176,"28, van Beuningenlaan, Maarsbergen, Utrechtse Heuvelrug, Utrecht, Netherlands, 3953 BR, Netherlands",WereldKidz Merseberch,250.0,WereldKidz Merseberch,3535.67,95.55864864864866,619.0,16.289473684210527,WereldKidz Merseberch,0.9849906191369606,1,46.434690431519705,47.14226666666667,47.14226666666667,250.0,18.856906666666667,18.856906666666667
WereldKidz Meent,Textile Collection,52.0646208,5.3758965,"Trompplein, Maarn, Utrechtse Heuvelrug, Utrecht, Netherlands, 3951 CW, Netherlands",WereldKidz Meent,250.0,WereldKidz Meent,4617.34,121.50894736842106,781.0,20.55263157894737,WereldKidz Meent,0.9981238273921201,1,60.640487804878056,60.75447368421053,60.75447368421053,250.0,24.301789473684213,24.301789473684213
Jenaplanschool de Waterval,Textile Collection,52.2447228,4.556435,"De Waterval, Frans Halsstraat, Poelpolder, Lisse, South Holland, Netherlands, 2162 CL, Netherlands",Jenaplanschool de Waterval,250.0,Jenaplanschool de Waterval,5059.81,140.55027777777778,1110.0,30.0,Jenaplanschool de Waterval,0.9587242026266417,1,66.45153846153848,69.31246575342468,69.31246575342468,250.0,27.72498630136987,27.72498630136987
OBS de Bongerd,Textile Collection,52.1363495,5.4393054,"36d, Asschatterweg, Alandsbeek, Leusden, Utrecht, Netherlands, 3831 JT, Netherlands",OBS de Bongerd,250.0,OBS de Bongerd,5012.38,131.90473684210528,845.0,22.236842105263158,OBS de Bongerd,0.9981238273921201,1,65.82863039399625,65.95236842105263,65.95236842105263,250.0,26.380947368421047,26.380947368421054
Moskee Fatih Sultan Leiden,Textile Collection,52.147908,4.467449,"Da Vinci College ISK, Johan Wagenaarlaan, Boshuizen, Leiden, South Holland, Netherlands, 2324 XD, Netherlands",Moskee Fatih Sultan Leiden,250.0,Moskee Fatih Sultan Leiden,3550.62,98.62833333333333,801.0,21.64864864864865,Moskee Fatih Sultan Leiden,0.9587242026266417,1,46.63103189493434,48.6386301369863,48.6386301369863,250.0,19.45545205479452,19.45545205479452
Weggeefwinkel Leiden,Textile Collection,52.1586775,4.4972371,"Vestingwerken van Leiden, Vrouwenkerkkoorstraat, De Camp, Leiden, South Holland, Netherlands, 2312 WP, Netherlands",0,0.0,Weggeefwinkel Leiden,7516.92,104.40166666666667,1614.0,22.10958904109589,Weggeefwinkel Leiden,1.904315196998124,0,98.72127579737337,51.84082758620689,0.0,0.0,0.0,0.0
ISN Mimar Sinan Leiden,Textile Collection,52.1669188,4.5076935,"Mimar Sinanmoskee, Kooiplein, Noord, Leiden, South Holland, Netherlands, 2315 XV, Netherlands",ISN Mimar Sinan Leiden,500.0,ISN Mimar Sinan Leiden,30025.52,405.7502702702703,6499.0,85.51315789473684,ISN Mimar Sinan Leiden,1.9699812382739212,2,394.33140712945595,200.17013333333335,100.08506666666668,250.0,80.06805333333334,80.06805333333334
Basisschool Radewijnsz,Textile Collection,51.8989077,5.0911707,"RKBS Floris Radewijnsz, Drossaardslaan, Leerdam-Noord, Leerdam, Vijfheerenlanden, Utrecht, Netherlands, 4143 BD, Netherlands",Basisschool Radewijnsz,250.0,Basisschool Radewijnsz,10947.37,147.93743243243244,2121.0,28.28,Basisschool Radewijnsz,1.9568480300187618,1,143.7740900562852,73.47228187919463,73.47228187919463,250.0,29.388912751677847,29.388912751677854
ISN Anadolu Leerdam,Textile Collection,51.8862834,5.0825918,"3, Tulpstraat, Leerdam-West, Leerdam, Vijfheerenlanden, Utrecht, Netherlands, 4142 XS, Netherlands",ISN Anadolu Leerdam,500.0,ISN Anadolu Leerdam,16252.04,222.63068493150686,3109.0,42.013513513513516,ISN Anadolu Leerdam,1.9305816135084428,2,213.441425891182,110.55809523809525,55.279047619047624,250.0,44.2232380952381,44.2232380952381
Stichting Sociaal Centrum De Brug Leerdam,Textile Collection,51.8910326,5.0868919,"J.P.S. De Wilgenhoek, Tiendweg, Leerdam-West, Leerdam, Vijfheerenlanden, Utrecht, Netherlands, 4142 AA, Netherlands",Stichting Sociaal Centrum De Brug Leerdam,250.0,Stichting Sociaal Centrum De Brug Leerdam,2078.69,61.13794117647059,411.0,11.742857142857142,Stichting Sociaal Centrum De Brug Leerdam,0.9061913696060038,1,27.29986866791745,30.12594202898551,30.12594202898551,250.0,12.050376811594203,12.050376811594205
Waldorf aan Zee,Textile Collection,52.454897,4.6209649,"Sportloket Velsen - Heerenduinzaal, 43, Heerenduinweg, IJmuiden, Velsen, North Holland, Netherlands, 1971 JA, Netherlands",Waldorf aan Zee,250.0,Waldorf aan Zee,4747.18,131.8661111111111,1041.0,28.135135135135137,Waldorf aan Zee,0.9587242026266417,1,62.34570356472796,65.02986301369863,65.02986301369863,250.0,26.011945205479453,26.011945205479453
Ecokring Houten,Textile Collection,52.0392662,5.1461756,"De Ecokring Houten, 9a, Peppelkade, Doornkade, Oud-Wulven, Houten, Utrecht, Netherlands, 3992 AL, Netherlands",0,0.0,Ecokring Houten,9944.02,276.22277777777776,1877.0,52.138888888888886,Ecokring Houten,0.9455909943714822,0,130.59688555347094,138.1113888888889,0.0,0.0,0.0,0.0
Moskee Ar-Rahman,Textile Collection,52.2956844,4.6887186,"Ar-Rahman, Graan voor Visch, Hoofddorp, Haarlemmermeer, North Holland, Netherlands, 2132 XA, Netherlands",Moskee Ar-Rahman,250.0,Moskee Ar-Rahman,13495.06,184.86383561643834,2473.0,32.973333333333336,Moskee Ar-Rahman,1.9437148217636024,1,177.23343339587242,91.18283783783784,91.18283783783784,250.0,36.47313513513514,36.47313513513513
ISN Hoofddorp,Textile Collection,52.3139158,4.6904426,"Broekermeerstraat 119, 2131 AR Hoofddorp, Netherlands",ISN Hoofddorp,250.0,ISN Hoofddorp,1125.54,160.79142857142855,216.0,30.857142857142858,ISN Hoofddorp,0.18386491557223267,1,14.781951219512196,80.39571428571428,80.39571428571428,250.0,32.15828571428571,32.15828571428571
Willem Farelschool,Textile Collection,52.1704695,5.4639334,"Willem Farelschool, 9, Dassenburcht, Hoevelaken, Nijkerk, Gelderland, Netherlands, 3871 JM, Netherlands",0,0.0,Willem Farelschool,3739.15,103.86527777777778,704.0,18.526315789473685,Willem Farelschool,0.9718574108818012,0,49.10703564727955,50.52905405405405,0.0,0.0,0.0,0.0
ISN Mevlana Hilversum,Textile Collection,52.2285599,5.1818647,"Mevlana moskee, 27, Geuzenweg, Johannes Geradtswegbuurt, Hilversum, North Holland, Netherlands, 1221 BK, Netherlands",ISN Mevlana Hilversum,250.0,ISN Mevlana Hilversum,13630.77,184.1995945945946,2426.0,31.92105263157895,ISN Mevlana Hilversum,1.9699812382739212,1,179.01574108818014,90.87180000000001,90.87180000000001,250.0,36.34872,36.34872000000001
Savioschool,Textile Collection,52.2955391,4.5842111,"Daltonschool Hillegom, Prinses Irenelaan, Weerestein, Hillegom, South Holland, Netherlands, 2181 CV, Netherlands",Savioschool,250.0,Savioschool,4126.59,105.81,867.0,22.23076923076923,Savioschool,1.024390243902439,1,54.195365853658544,52.90500000000001,52.90500000000001,250.0,21.162000000000003,21.162
Dierentehuis 's-Hertogenbosch,Textile Collection,51.6916275,5.3472563,"Dierentehuis 's-Hertogenbosch, 41, Oosterplasweg, Aawijk-Zuid, Zuidoost, 's-Hertogenbosch, North Brabant, Netherlands, 5215 HT, Netherlands",Dierentehuis 's-Hertogenbosch,250.0,Dierentehuis 's-Hertogenbosch,5264.33,138.535,999.0,25.615384615384617,Dierentehuis 's-Hertogenbosch,1.0112570356472796,1,69.13754221388368,68.36792207792207,68.36792207792207,250.0,27.347168831168826,27.347168831168826
ISN Orhan Gazi 's-Hertogenbosch,Textile Collection,51.6946295,5.2700988,"Orhman Gazi, Lagemorgenlaan, De Schutskamp, West, 's-Hertogenbosch, North Brabant, Netherlands, 5223 HW, Netherlands",ISN Orhan Gazi 's-Hertogenbosch,500.0,ISN Orhan Gazi 's-Hertogenbosch,4545.0,126.25,864.0,23.35135135135135,ISN Orhan Gazi 's-Hertogenbosch,0.9587242026266417,2,59.690431519699814,62.26027397260274,31.13013698630137,250.0,24.904109589041095,24.904109589041095
VV Nieuwenhoorn,Textile Collection,51.8522608,4.1404703,"v.v. Nieuwenhoorn, Theo Kwantenstraat, Nieuwenhoorn, Hellevoetsluis, Voorne aan Zee, South Holland, Netherlands, 3223 CG, Netherlands",0,0.0,VV Nieuwenhoorn,1300.4,130.04000000000002,307.0,27.90909090909091,VV Nieuwenhoorn,0.275797373358349,0,17.078424015009382,61.923809523809524,0.0,0.0,0.0,0.0
ISN Eyup Sultan Hellevoetsluis,Textile Collection,51.8378847,4.1290037,"2, Moriaanseweg West, Dorp en Hoonaart, Hellevoetsluis, Voorne aan Zee, South Holland, Netherlands, 3222 AD, Netherlands",ISN Eyup Sultan Hellevoetsluis,500.0,ISN Eyup Sultan Hellevoetsluis,8873.76,121.55835616438357,1894.0,25.253333333333334,ISN Eyup Sultan Hellevoetsluis,1.9437148217636024,2,116.54093808630395,59.957837837837836,29.978918918918918,250.0,23.983135135135132,23.983135135135136
Stichting Sein Heemstede,Textile Collection,52.3414896,4.6232919,"Herenhuis, 5, Achterweg, Heemstede, North Holland, Netherlands, 2103 SW, Netherlands",Stichting Sein Heemstede,250.0,Stichting Sein Heemstede,911.15,50.61944444444444,164.0,8.631578947368421,Stichting Sein Heemstede,0.4859287054409006,1,11.966322701688556,24.625675675675677,24.625675675675677,250.0,9.85027027027027,9.85027027027027
PCB Johannes Post,Textile Collection,52.0991232,4.5949071,"Johannes Postschool, Sportparklaan, Hazerswoude-Dorp, Alphen aan den Rijn, South Holland, Netherlands, 2391 AX, Netherlands",PCB Johannes Post,250.0,PCB Johannes Post,4729.31,127.8191891891892,851.0,22.394736842105264,PCB Johannes Post,0.9849906191369606,1,62.11101313320826,63.05746666666667,63.05746666666667,250.0,25.22298666666667,25.22298666666667
S.B.B.H Harderwijk,Textile Collection,52.3367556,5.6298904,"24, Gelreweg, Harderwijk, Gelderland, Netherlands, 3843 AN, Netherlands",S.B.B.H Harderwijk,250.0,S.B.B.H Harderwijk,2509.15,73.7985294117647,467.0,13.342857142857143,S.B.B.H Harderwijk,0.9061913696060038,1,32.9531894934334,36.36449275362319,36.36449275362319,250.0,14.545797101449276,14.545797101449276
ISN Harderwijk,Textile Collection,52.3443539,5.6437204,"Mehmet Akif Moskee, Thorbeckelaan, Harderwijk, Gelderland, Netherlands, 3842 GX, Netherlands",ISN Harderwijk,750.0,ISN Harderwijk,10116.36,281.01,1971.0,53.270270270270274,ISN Harderwijk,0.9587242026266417,3,132.8602626641651,138.58027397260273,46.193424657534244,250.0,55.43210958904109,55.43210958904109
Samenwerkingsschool De Pelikaan,Textile Collection,51.9998369,4.7779099,"Grote Haven, Haastrecht, Krimpenerwaard, South Holland, Netherlands, 2851 BM, Netherlands",Samenwerkingsschool De Pelikaan,250.0,Samenwerkingsschool De Pelikaan,5970.93,77.54454545454546,1330.0,17.05128205128205,Samenwerkingsschool De Pelikaan,2.0356472795497185,1,78.41746716697936,38.522129032258064,38.522129032258064,250.0,15.408851612903227,15.408851612903227
Milli Gorus Fatih Haarlem,Textile Collection,52.4140889,4.6452525,"4C, Generaal Spoorlaan, Haarlem, North Holland, Netherlands, 2025 NB, Netherlands",Milli Gorus Fatih Haarlem,500.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,250.0,0.0,0.0
Verkoopschuur Grijpskerke Kringloop,Textile Collection,51.5336321,3.5676805,"27, Hondegemsweg, Grijpskerke, Veere, Zeeland, Netherlands, 4364 RA, Netherlands",0,0.0,Verkoopschuur Grijpskerke Kringloop,21140.46,297.75295774647884,4596.0,62.95890410958904,Verkoopschuur Grijpskerke Kringloop,1.8911819887429644,0,277.64206378986864,146.80874999999997,0.0,0.0,0.0,0.0
Terres des Hommes,Textile Collection,52.01097963,4.708504943,"Lange Groenendaal 51, 2801 LR Gouda, Netherlands",0,0.0,Terres des Hommes,4427.68,116.51789473684211,937.0,24.025641025641026,Terres des Hommes,1.0112570356472796,0,58.14964352720451,57.502337662337666,0.0,0.0,0.0,0.0
